Year;Total;Births;Deaths;DeathsByCancer;50-75;HaveCancer;Screened;TruePositives;FalsePositives;SymptomaticTreatments;AsymptomaticTreatments;StageITreatments;StageIITreatments;StageIIITreatments;StageIVTreatments;YearsGained;AsymtomaticCCRDiscovered
2023;1122832;13764;818;0;309296;5154;13008;41;772;433.0;41.0;38.0;196.0;131.0;109.0;77.0;41.0
2024;1135778;12978;1233;0;315832;4680;13433;57;864;432.0;57.0;43.0;197.0;135.0;114.0;154.0;57.0
2025;1147523;14132;2086;0;321259;4664;14171;38;803;444.0;38.0;36.0;214.0;125.0;107.0;88.0;38.0
2026;1159569;14548;2996;0;326568;4670;14421;39;847;461.0;39.0;33.0;208.0;138.0;121.0;130.0;39.0
2027;1171121;14561;3921;0;331594;4686;15183;45;923;426.0;45.0;39.0;205.0;115.0;112.0;111.0;45.0
2028;1181761;13681;4927;0;336516;4755;15218;34;922;486.0;34.0;31.0;241.0;133.0;115.0;91.0;34.0
2029;1190515;13604;5840;0;341994;4772;15789;41;904;484.0;41.0;45.0;238.0;130.0;112.0;80.0;41.0
2030;1198279;12948;6538;0;347660;4786;15678;36;915;510.0;36.0;37.0;246.0;150.0;113.0;78.0;36.0
2031;1204689;13025;7009;0;353196;4764;16388;45;923;549.0;45.0;37.0;254.0;169.0;134.0;47.0;45.0
2032;1210705;13625;7295;0;357143;4726;16132;43;972;575.0;43.0;42.0;257.0;169.0;150.0;95.0;43.0
2033;1217035;13726;7741;0;360471;4630;16661;35;1042;534.0;35.0;39.0;254.0;142.0;134.0;68.0;35.0
2034;1223020;13594;8288;0;363583;4588;16370;51;965;559.0;51.0;47.0;241.0;187.0;135.0;135.0;51.0
2035;1228326;14297;9159;0;366748;4563;16787;44;992;533.0;44.0;32.0;280.0;145.0;120.0;80.0;44.0
2036;1233464;14625;10277;0;370316;4568;16313;46;951;553.0;46.0;52.0;247.0;167.0;133.0;139.0;46.0
2037;1237812;14201;10757;0;374396;4491;16607;37;1014;551.0;37.0;49.0;265.0;149.0;125.0;67.0;37.0
2038;1241256;15146;11575;0;379048;4460;16196;43;927;556.0;43.0;40.0;269.0;160.0;130.0;113.0;43.0
2039;1244827;12918;12027;0;384346;4459;16426;42;955;587.0;42.0;44.0;280.0;173.0;132.0;89.0;42.0
2040;1245718;14421;12613;0;389556;4453;16340;45;936;564.0;45.0;37.0;280.0;158.0;134.0;101.0;45.0
2041;1247526;14586;13009;0;394888;4438;16564;38;997;578.0;38.0;36.0;290.0;154.0;136.0;103.0;38.0
2042;1249103;13388;13249;0;400062;4441;16579;38;905;555.0;38.0;42.0;268.0;145.0;138.0;38.0;38.0
