Year;Total;Births;Deaths;DeathsByCancer;50-75;HaveCancer;Screened;TruePositives;FalsePositives;SymptomaticTreatments;AsymptomaticTreatments;StageITreatments;StageIITreatments;StageIIITreatments;StageIVTreatments;YearsGained;HYearsGained;DFYearsGained;DALYGained;AsymtomaticCCRDiscovered
2023;1122832;14629;801;0;309296;5145;23736;80;1388;433.0;80.0;57.0;201.0;144.0;111.0;186.0;138.0;142.0;177.0;80.0
2024;1136660;15009;1242;0;315832;4634;23833;103;1454;422.0;103.0;70.0;199.0;141.0;115.0;333.0;243.0;249.0;310.0;103.0
2025;1150427;14669;2144;0;321258;4596;24722;48;1396;428.0;48.0;38.0;208.0;125.0;105.0;118.0;86.0;92.0;113.0;48.0
2026;1162952;14389;2986;0;326568;4598;24628;53;1455;451.0;53.0;38.0;203.0;140.0;123.0;123.0;88.0;90.0;117.0;53.0
2027;1174355;14784;3959;0;331594;4618;25530;72;1530;413.0;72.0;48.0;202.0;122.0;113.0;152.0;107.0;111.0;136.0;72.0
2028;1185180;14210;5013;0;336512;4660;25409;52;1516;475.0;52.0;41.0;237.0;141.0;108.0;109.0;76.0;82.0;104.0;52.0
2029;1194377;14842;5967;0;341991;4684;26138;70;1513;464.0;70.0;49.0;234.0;140.0;111.0;82.0;48.0;62.0;72.0;70.0
2030;1203252;14056;6491;0;347664;4690;26234;61;1527;498.0;61.0;52.0;244.0;154.0;109.0;187.0;132.0;139.0;175.0;61.0
2031;1210817;13516;7071;0;353188;4655;27024;65;1580;541.0;65.0;51.0;258.0;163.0;134.0;169.0;125.0;129.0;160.0;65.0
2032;1217262;14844;7144;0;357132;4593;26955;64;1590;544.0;64.0;51.0;249.0;166.0;142.0;173.0;117.0;121.0;156.0;64.0
2033;1224962;13443;7841;0;360472;4520;27582;54;1660;507.0;54.0;46.0;254.0;134.0;127.0;106.0;71.0;78.0;98.0;54.0
2034;1230564;13457;8286;0;363633;4485;27521;56;1605;538.0;56.0;49.0;233.0;177.0;135.0;107.0;67.0;80.0;101.0;56.0
2035;1235735;13875;9082;0;366757;4467;28038;65;1655;510.0;65.0;35.0;274.0;151.0;115.0;101.0;64.0;74.0;91.0;65.0
2036;1240528;14577;10069;0;370302;4462;27924;67;1593;527.0;67.0;61.0;238.0;165.0;130.0;181.0;134.0;136.0;172.0;67.0
2037;1245036;13436;10870;0;374425;4433;28537;52;1733;543.0;52.0;60.0;262.0;148.0;125.0;152.0;100.0;108.0;141.0;52.0
2038;1247602;14685;11483;0;379078;4385;28604;57;1639;539.0;57.0;43.0;259.0;160.0;134.0;117.0;75.0;86.0;107.0;57.0
2039;1250804;12611;12024;0;384353;4367;29327;51;1729;565.0;51.0;43.0;270.0;178.0;125.0;75.0;53.0;51.0;68.0;51.0
2040;1251391;13923;12551;0;389572;4406;29438;79;1677;549.0;79.0;51.0;277.0;169.0;131.0;128.0;87.0;95.0;121.0;79.0
2041;1252763;13052;13036;0;394934;4377;29976;69;1796;564.0;69.0;48.0;291.0;157.0;137.0;165.0;120.0;119.0;149.0;69.0
2042;1252779;14009;13230;0;400118;4326;30256;57;1722;539.0;57.0;54.0;260.0;148.0;134.0;141.0;103.0;110.0;131.0;57.0
