Year;Total;Births;Deaths;DeathsByCancer;50-75;HaveCancer;Screened;TruePositives;FalsePositives;SymptomaticTreatments;AsymptomaticTreatments;StageITreatments;StageIITreatments;StageIIITreatments;StageIVTreatments;YearsGained;AsymtomaticCCRDiscovered
2023;1122832;14594;834;0;309304;5165;17202;61;1031;433.0;61.0;49.0;200.0;135.0;110.0;140.0;61.0
2024;1136592;14592;1284;0;315843;4673;18010;75;1111;428.0;75.0;55.0;199.0;134.0;115.0;199.0;75.0
2025;1149900;13593;2021;0;321268;4646;18731;46;1082;435.0;46.0;46.0;211.0;121.0;103.0;100.0;46.0
2026;1161472;13631;2962;0;326578;4666;19280;51;1149;462.0;51.0;39.0;208.0;141.0;125.0;153.0;51.0
2027;1172141;13465;3954;0;331603;4670;20083;47;1211;412.0;47.0;38.0;202.0;115.0;104.0;128.0;47.0
2028;1181652;14906;5062;0;336521;4743;20308;44;1204;479.0;44.0;36.0;238.0;137.0;112.0;108.0;44.0
2029;1191496;13396;5856;0;341995;4760;20952;59;1233;473.0;59.0;53.0;231.0;131.0;117.0;80.0;59.0
2030;1199036;14768;6579;0;347670;4753;20920;44;1232;503.0;44.0;38.0;242.0;154.0;113.0;128.0;44.0
2031;1207225;13527;7075;0;353210;4745;21763;55;1249;540.0;55.0;39.0;255.0;171.0;130.0;86.0;55.0
2032;1213677;13466;7258;0;357150;4697;21568;59;1271;555.0;59.0;55.0;255.0;159.0;145.0;143.0;59.0
2033;1219885;13965;7709;0;360460;4612;22118;46;1365;528.0;46.0;48.0;255.0;140.0;131.0;117.0;46.0
2034;1226141;14832;8349;0;363599;4572;21884;67;1299;547.0;67.0;50.0;237.0;193.0;134.0;143.0;67.0
2035;1232624;12935;9122;0;366744;4527;22298;60;1317;522.0;60.0;38.0;276.0;144.0;124.0;102.0;60.0
2036;1236437;13616;10053;0;370302;4497;21823;48;1253;538.0;48.0;54.0;242.0;163.0;127.0;132.0;48.0
2037;1240000;14293;11012;0;374426;4466;22079;51;1383;540.0;51.0;54.0;259.0;153.0;125.0;82.0;51.0
2038;1243281;14474;11470;0;379058;4448;21603;54;1239;552.0;54.0;49.0;272.0;157.0;128.0;137.0;54.0
2039;1246285;13681;12322;0;384336;4413;21909;50;1295;563.0;50.0;44.0;274.0;170.0;125.0;127.0;50.0
2040;1247644;13973;12741;0;389541;4423;21738;71;1247;559.0;71.0;45.0;279.0;164.0;142.0;121.0;71.0
2041;1248876;13536;12845;0;394907;4408;22148;58;1338;571.0;58.0;47.0;294.0;154.0;134.0;144.0;58.0
2042;1249567;12330;13192;0;400053;4370;22129;49;1244;538.0;49.0;49.0;262.0;139.0;137.0;128.0;49.0
